id_fonte_observacao,id_usina,data_hora_observacao,valor,status
GFS,BAUFI5,2025-06-05T08:30:00Z,368.11,
GFS,BAUFI5,2025-06-05T09:00:00Z,620.34,
GFS,BAUFI5,2025-06-05T09:30:00Z,652.96,
GFS,BAUFI5,2025-06-05T10:00:00Z,685.58,
GFS,BAUFI5,2025-06-05T10:30:00Z,707.56,
GFS,BAUFI5,2025-06-05T11:00:00Z,729.54,
GFS,BAUFI5,2025-06-05T11:30:00Z,739.83,
GFS,BAUFI5,2025-06-05T12:00:00Z,750.12,
GFS,BAUFI5,2025-06-05T12:30:00Z,748.73,
GFS,BAUFI5,2025-06-05T13:00:00Z,747.34,
GFS,BAUFI5,2025-06-05T13:30:00Z,734.775,
GFS,BAUFI5,2025-06-05T14:00:00Z,722.21,
GFS,BAUFI5,2025-06-05T14:30:00Z,564.295,
GFS,BAUFI5,2025-06-05T15:00:00Z,406.38,
GFS,BAUFI5,2025-06-05T15:30:00Z,351.87,
GFS,BAUFI5,2025-06-05T16:00:00Z,297.36,
GFS,BAUFI5,2025-06-05T16:30:00Z,250.85,
GFS,BAUFI5,2025-06-05T17:00:00Z,204.34,
GFS,BAUFI5,2025-06-05T17:30:00Z,178.79,
GFS,BAUFI5,2025-06-05T18:00:00Z,153.24,
GFS,BAUFI5,2025-06-05T18:30:00Z,137.915,
GFS,BAUFI5,2025-06-05T19:00:00Z,122.59,
GFS,BAUFI5,2025-06-05T19:30:00Z,112.375,
GFS,BAUFI5,2025-06-05T20:00:00Z,102.16,
GFS,BAUFI5,2025-06-05T20:30:00Z,51.08,
GFS,BAUFI5,2025-06-05T21:00:00Z,0,
GFS,BAUFI5,2025-06-05T21:30:00Z,0,
GFS,BAUFI5,2025-06-05T22:00:00Z,0,
GFS,BAUFI5,2025-06-05T22:30:00Z,0,
GFS,BAUFI5,2025-06-05T23:00:00Z,0,
GFS,BAUFI5,2025-06-05T23:30:00Z,0,
GFS,BAUFI5,2025-06-06T00:00:00Z,0,
GFS,BAUFI5,2025-06-06T00:30:00Z,0,
GFS,BAUFI5,2025-06-06T01:00:00Z,0,
GFS,BAUFI5,2025-06-06T01:30:00Z,0,
GFS,BAUFI5,2025-06-06T02:00:00Z,0,
GFS,BAUFI5,2025-06-06T02:30:00Z,0,
GFS,BAUFI5,2025-06-06T03:00:00Z,0,
GFS,BAUFI5,2025-06-06T03:30:00Z,0,
GFS,BAUFI5,2025-06-06T04:00:00Z,0,
GFS,BAUFI5,2025-06-06T04:30:00Z,0,
GFS,BAUFI5,2025-06-06T05:00:00Z,0,
GFS,BAUFI5,2025-06-06T05:30:00Z,4.31,
GFS,BAUFI5,2025-06-06T06:00:00Z,8.62,
GFS,BAUFI5,2025-06-06T06:30:00Z,30.48,
GFS,BAUFI5,2025-06-06T07:00:00Z,52.34,
GFS,BAUFI5,2025-06-06T07:30:00Z,84.99,
GFS,BAUFI5,2025-06-06T08:00:00Z,117.64,
GFS,BAUFI5,2025-06-06T08:30:00Z,372.87,
GFS,BAUFI5,2025-06-06T09:00:00Z,628.1,
GFS,BAUFI5,2025-06-06T09:30:00Z,660.31,
GFS,BAUFI5,2025-06-06T10:00:00Z,692.52,
GFS,BAUFI5,2025-06-06T10:30:00Z,714.03,
GFS,BAUFI5,2025-06-06T11:00:00Z,735.54,
GFS,BAUFI5,2025-06-06T11:30:00Z,745.665,
GFS,BAUFI5,2025-06-06T12:00:00Z,755.79,
GFS,BAUFI5,2025-06-06T12:30:00Z,754.2,
GFS,BAUFI5,2025-06-06T13:00:00Z,752.61,
GFS,BAUFI5,2025-06-06T13:30:00Z,739.935,
GFS,BAUFI5,2025-06-06T14:00:00Z,727.26,
GFS,BAUFI5,2025-06-06T14:30:00Z,568.62,
GFS,BAUFI5,2025-06-06T15:00:00Z,409.98,
GFS,BAUFI5,2025-06-06T15:30:00Z,355.07,
GFS,BAUFI5,2025-06-06T16:00:00Z,300.16,
GFS,BAUFI5,2025-06-06T16:30:00Z,253.23,
GFS,BAUFI5,2025-06-06T17:00:00Z,206.3,
GFS,BAUFI5,2025-06-06T17:30:00Z,180.51,
GFS,BAUFI5,2025-06-06T18:00:00Z,154.72,
GFS,BAUFI5,2025-06-06T18:30:00Z,139.25,
GFS,BAUFI5,2025-06-06T19:00:00Z,123.78,
GFS,BAUFI5,2025-06-06T19:30:00Z,113.465,
GFS,BAUFI5,2025-06-06T20:00:00Z,103.15,
GFS,BAUFI5,2025-06-06T20:30:00Z,51.575,
GFS,BAUFI5,2025-06-06T21:00:00Z,0,
GFS,BAUFI5,2025-06-06T21:30:00Z,0,
GFS,BAUFI5,2025-06-06T22:00:00Z,0,
GFS,BAUFI5,2025-06-06T22:30:00Z,0,
GFS,BAUFI5,2025-06-06T23:00:00Z,0,
GFS,BAUFI5,2025-06-06T23:30:00Z,0,
GFS,BAUFI5,2025-06-07T00:00:00Z,0,
GFS,BAUFI5,2025-06-07T00:30:00Z,0,
GFS,BAUFI5,2025-06-07T01:00:00Z,0,
GFS,BAUFI5,2025-06-07T01:30:00Z,0,
GFS,BAUFI5,2025-06-07T02:00:00Z,0,
GFS,BAUFI5,2025-06-07T02:30:00Z,0,
GFS,BAUFI5,2025-06-07T03:00:00Z,0,
GFS,BAUFI5,2025-06-07T03:30:00Z,0,
GFS,BAUFI5,2025-06-07T04:00:00Z,0,
GFS,BAUFI5,2025-06-07T04:30:00Z,0,
GFS,BAUFI5,2025-06-07T05:00:00Z,0,
GFS,BAUFI5,2025-06-07T05:30:00Z,4.22,
GFS,BAUFI5,2025-06-07T06:00:00Z,8.44,
GFS,BAUFI5,2025-06-07T06:30:00Z,30.04,
GFS,BAUFI5,2025-06-07T07:00:00Z,51.64,
GFS,BAUFI5,2025-06-07T07:30:00Z,84.1,
GFS,BAUFI5,2025-06-07T08:00:00Z,116.56,
GFS,BAUFI5,2025-06-07T08:30:00Z,370.84,
GFS,BAUFI5,2025-06-07T09:00:00Z,625.12,
GFS,BAUFI5,2025-06-07T09:30:00Z,657.46,
GFS,BAUFI5,2025-06-07T10:00:00Z,689.8,
GFS,BAUFI5,2025-06-07T10:30:00Z,711.59,
GFS,BAUFI5,2025-06-07T11:00:00Z,733.38,
GFS,BAUFI5,2025-06-07T11:30:00Z,743.53,
GFS,BAUFI5,2025-06-07T12:00:00Z,753.68,
GFS,BAUFI5,2025-06-07T12:30:00Z,752.095,
GFS,BAUFI5,2025-06-07T13:00:00Z,750.51,
GFS,BAUFI5,2025-06-07T13:30:00Z,737.765,
GFS,BAUFI5,2025-06-07T14:00:00Z,725.02,
GFS,BAUFI5,2025-06-07T14:30:00Z,565.82,
GFS,BAUFI5,2025-06-07T15:00:00Z,406.62,
GFS,BAUFI5,2025-06-07T15:30:00Z,352.02,
GFS,BAUFI5,2025-06-07T16:00:00Z,297.42,
GFS,BAUFI5,2025-06-07T16:30:00Z,250.91,
GFS,BAUFI5,2025-06-07T17:00:00Z,204.4,
GFS,BAUFI5,2025-06-07T17:30:00Z,178.85,
GFS,BAUFI5,2025-06-07T18:00:00Z,153.3,
GFS,BAUFI5,2025-06-07T18:30:00Z,137.97,
GFS,BAUFI5,2025-06-07T19:00:00Z,122.64,
GFS,BAUFI5,2025-06-07T19:30:00Z,112.415,
GFS,BAUFI5,2025-06-07T20:00:00Z,102.19,
GFS,BAUFI5,2025-06-07T20:30:00Z,51.095,
GFS,BAUFI5,2025-06-07T21:00:00Z,0,
GFS,BAUFI5,2025-06-07T21:30:00Z,0,
GFS,BAUFI5,2025-06-07T22:00:00Z,0,
GFS,BAUFI5,2025-06-07T22:30:00Z,0,
GFS,BAUFI5,2025-06-07T23:00:00Z,0,
GFS,BAUFI5,2025-06-07T23:30:00Z,0,
GFS,BAUFI5,2025-06-08T00:00:00Z,0,
GFS,BAUFI5,2025-06-08T00:30:00Z,0,
GFS,BAUFI5,2025-06-08T01:00:00Z,0,
GFS,BAUFI5,2025-06-08T01:30:00Z,0,
GFS,BAUFI5,2025-06-08T02:00:00Z,0,
GFS,BAUFI5,2025-06-08T02:30:00Z,0,
GFS,BAUFI5,2025-06-08T03:00:00Z,0,
GFS,BAUFI5,2025-06-08T03:30:00Z,0,
GFS,BAUFI5,2025-06-08T04:00:00Z,0,
GFS,BAUFI5,2025-06-08T04:30:00Z,0,
GFS,BAUFI5,2025-06-08T05:00:00Z,0,
GFS,BAUFI5,2025-06-08T05:30:00Z,4.04,
GFS,BAUFI5,2025-06-08T06:00:00Z,8.08,
GFS,BAUFI5,2025-06-08T06:30:00Z,29.39,
GFS,BAUFI5,2025-06-08T07:00:00Z,50.7,
GFS,BAUFI5,2025-06-08T07:30:00Z,82.07,
GFS,BAUFI5,2025-06-08T08:00:00Z,113.44,
GFS,BAUFI5,2025-06-08T08:30:00Z,351.85,
GFS,BAUFI5,2025-06-08T09:00:00Z,590.26,
GFS,BAUFI5,2025-06-08T09:30:00Z,626.66,
GFS,BAUFI5,2025-06-08T10:00:00Z,663.06,
GFS,BAUFI5,2025-06-08T10:30:00Z,687.34,
GFS,BAUFI5,2025-06-08T11:00:00Z,711.62,
GFS,BAUFI5,2025-06-08T11:30:00Z,723.45,
GFS,BAUFI5,2025-06-08T12:00:00Z,735.28,
GFS,BAUFI5,2025-06-08T12:30:00Z,734.33,
GFS,BAUFI5,2025-06-08T13:00:00Z,733.38,
GFS,BAUFI5,2025-06-08T13:30:00Z,719.26,
GFS,BAUFI5,2025-06-08T14:00:00Z,705.14,
GFS,BAUFI5,2025-06-08T14:30:00Z,530.9,
GFS,BAUFI5,2025-06-08T15:00:00Z,356.66,
GFS,BAUFI5,2025-06-08T15:30:00Z,305.71,
GFS,BAUFI5,2025-06-08T16:00:00Z,254.76,
GFS,BAUFI5,2025-06-08T16:30:00Z,215.07,
GFS,BAUFI5,2025-06-08T17:00:00Z,175.38,
GFS,BAUFI5,2025-06-08T17:30:00Z,153.46,
GFS,BAUFI5,2025-06-08T18:00:00Z,131.54,
GFS,BAUFI5,2025-06-08T18:30:00Z,118.38,
GFS,BAUFI5,2025-06-08T19:00:00Z,105.22,
GFS,BAUFI5,2025-06-08T19:30:00Z,96.46,
GFS,BAUFI5,2025-06-08T20:00:00Z,87.7,
GFS,BAUFI5,2025-06-08T20:30:00Z,43.85,
GFS,BAUFI5,2025-06-08T21:00:00Z,0,
GFS,BAUFI5,2025-06-08T21:30:00Z,0,
GFS,BAUFI5,2025-06-08T22:00:00Z,0,
GFS,BAUFI5,2025-06-08T22:30:00Z,0,
GFS,BAUFI5,2025-06-08T23:00:00Z,0,
GFS,BAUFI5,2025-06-08T23:30:00Z,0,
GFS,BAUFI5,2025-06-09T00:00:00Z,0,
GFS,BAUFI5,2025-06-09T00:30:00Z,0,
GFS,BAUFI5,2025-06-09T01:00:00Z,0,
GFS,BAUFI5,2025-06-09T01:30:00Z,0,
GFS,BAUFI5,2025-06-09T02:00:00Z,0,
GFS,BAUFI5,2025-06-09T02:30:00Z,0,
GFS,BAUFI5,2025-06-09T03:00:00Z,0,
GFS,BAUFI5,2025-06-09T03:30:00Z,0,
GFS,BAUFI5,2025-06-09T04:00:00Z,0,
GFS,BAUFI5,2025-06-09T04:30:00Z,0,
GFS,BAUFI5,2025-06-09T05:00:00Z,0,
GFS,BAUFI5,2025-06-09T05:30:00Z,4.23,
GFS,BAUFI5,2025-06-09T06:00:00Z,8.46,
GFS,BAUFI5,2025-06-09T06:30:00Z,30.39,
GFS,BAUFI5,2025-06-09T07:00:00Z,52.32,
GFS,BAUFI5,2025-06-09T07:30:00Z,83.975,
GFS,BAUFI5,2025-06-09T08:00:00Z,115.63,
GFS,BAUFI5,2025-06-09T08:30:00Z,373.005,
GFS,BAUFI5,2025-06-09T09:00:00Z,630.38,
GFS,BAUFI5,2025-06-09T09:30:00Z,663.02,
GFS,BAUFI5,2025-06-09T10:00:00Z,695.66,
GFS,BAUFI5,2025-06-09T10:30:00Z,717.37,
GFS,BAUFI5,2025-06-09T11:00:00Z,739.08,
GFS,BAUFI5,2025-06-09T11:30:00Z,748.65,
GFS,BAUFI5,2025-06-09T12:00:00Z,758.22,
GFS,BAUFI5,2025-06-09T12:30:00Z,753.48,
GFS,BAUFI5,2025-06-09T13:00:00Z,748.74,
GFS,BAUFI5,2025-06-09T13:30:00Z,736.555,
GFS,BAUFI5,2025-06-09T14:00:00Z,724.37,
GFS,BAUFI5,2025-06-09T14:30:00Z,568.445,
GFS,BAUFI5,2025-06-09T15:00:00Z,412.52,
GFS,BAUFI5,2025-06-09T15:30:00Z,357.46,
GFS,BAUFI5,2025-06-09T16:00:00Z,302.4,
GFS,BAUFI5,2025-06-09T16:30:00Z,255.13,
GFS,BAUFI5,2025-06-09T17:00:00Z,207.86,
GFS,BAUFI5,2025-06-09T17:30:00Z,181.88,
GFS,BAUFI5,2025-06-09T18:00:00Z,155.9,
GFS,BAUFI5,2025-06-09T18:30:00Z,140.31,
GFS,BAUFI5,2025-06-09T19:00:00Z,124.72,
GFS,BAUFI5,2025-06-09T19:30:00Z,114.33,
GFS,BAUFI5,2025-06-09T20:00:00Z,103.94,
GFS,BAUFI5,2025-06-09T20:30:00Z,51.97,
GFS,BAUFI5,2025-06-09T21:00:00Z,0,
GFS,BAUFI5,2025-06-09T21:30:00Z,0,
GFS,BAUFI5,2025-06-09T22:00:00Z,0,
GFS,BAUFI5,2025-06-09T22:30:00Z,0,
GFS,BAUFI5,2025-06-09T23:00:00Z,0,
GFS,BAUFI5,2025-06-09T23:30:00Z,0,
GFS,BAUFI5,2025-06-10T00:00:00Z,0,
GFS,BAUFI5,2025-06-10T00:30:00Z,0,
GFS,BAUFI5,2025-06-10T01:00:00Z,0,
GFS,BAUFI5,2025-06-10T01:30:00Z,0,
GFS,BAUFI5,2025-06-10T02:00:00Z,0,
GFS,BAUFI5,2025-06-10T02:30:00Z,0,
GFS,BAUFI5,2025-06-10T03:00:00Z,0,
GFS,BAUFI5,2025-06-10T03:30:00Z,0,
GFS,BAUFI5,2025-06-10T04:00:00Z,0,
GFS,BAUFI5,2025-06-10T04:30:00Z,0,
GFS,BAUFI5,2025-06-10T05:00:00Z,0,
GFS,BAUFI5,2025-06-10T05:30:00Z,4.06,
GFS,BAUFI5,2025-06-10T06:00:00Z,8.12,
GFS,BAUFI5,2025-06-10T06:30:00Z,29.59,
GFS,BAUFI5,2025-06-10T07:00:00Z,51.06,
GFS,BAUFI5,2025-06-10T07:30:00Z,83.41,
GFS,BAUFI5,2025-06-10T08:00:00Z,115.76,
GFS,BAUFI5,2025-06-10T08:30:00Z,369.24,
GFS,BAUFI5,2025-06-10T09:00:00Z,622.72,
GFS,BAUFI5,2025-06-10T09:30:00Z,655.42,
GFS,BAUFI5,2025-06-10T10:00:00Z,688.12,
GFS,BAUFI5,2025-06-10T10:30:00Z,709.93,
GFS,BAUFI5,2025-06-10T11:00:00Z,731.74,
GFS,BAUFI5,2025-06-10T11:30:00Z,741.91,
GFS,BAUFI5,2025-06-10T12:00:00Z,752.08,
GFS,BAUFI5,2025-06-10T12:30:00Z,750.655,
GFS,BAUFI5,2025-06-10T13:00:00Z,749.23,
GFS,BAUFI5,2025-06-10T13:30:00Z,736.695,
GFS,BAUFI5,2025-06-10T14:00:00Z,724.16,
GFS,BAUFI5,2025-06-10T14:30:00Z,566.26,
GFS,BAUFI5,2025-06-10T15:00:00Z,408.36,
GFS,BAUFI5,2025-06-10T15:30:00Z,353.74,
GFS,BAUFI5,2025-06-10T16:00:00Z,299.12,
GFS,BAUFI5,2025-06-10T16:30:00Z,252.38,
GFS,BAUFI5,2025-06-10T17:00:00Z,205.64,
GFS,BAUFI5,2025-06-10T17:30:00Z,179.93,
GFS,BAUFI5,2025-06-10T18:00:00Z,154.22,
GFS,BAUFI5,2025-06-10T18:30:00Z,138.8,
GFS,BAUFI5,2025-06-10T19:00:00Z,123.38,
GFS,BAUFI5,2025-06-10T19:30:00Z,113.1,
GFS,BAUFI5,2025-06-10T20:00:00Z,102.82,
GFS,BAUFI5,2025-06-10T20:30:00Z,51.41,
GFS,BAUFI5,2025-06-10T21:00:00Z,0,
GFS,BAUFI5,2025-06-10T21:30:00Z,0,
GFS,BAUFI5,2025-06-10T22:00:00Z,0,
GFS,BAUFI5,2025-06-10T22:30:00Z,0,
GFS,BAUFI5,2025-06-10T23:00:00Z,0,
GFS,BAUFI5,2025-06-10T23:30:00Z,0,
GFS,BAUFI5,2025-06-11T00:00:00Z,0,
GFS,BAUFI5,2025-06-11T00:30:00Z,0,
GFS,BAUFI5,2025-06-11T01:00:00Z,0,
GFS,BAUFI5,2025-06-11T01:30:00Z,0,
GFS,BAUFI5,2025-06-11T02:00:00Z,0,
GFS,BAUFI5,2025-06-11T02:30:00Z,0,
GFS,BAUFI5,2025-06-11T03:00:00Z,0,
GFS,BAUFI5,2025-06-11T03:30:00Z,0,
GFS,BAUFI5,2025-06-11T04:00:00Z,0,
GFS,BAUFI5,2025-06-11T04:30:00Z,0,
GFS,BAUFI5,2025-06-11T05:00:00Z,0,
GFS,BAUFI5,2025-06-11T05:30:00Z,3.74,
GFS,BAUFI5,2025-06-11T06:00:00Z,7.48,
GFS,BAUFI5,2025-06-11T06:30:00Z,28.67,
GFS,BAUFI5,2025-06-11T07:00:00Z,49.86,
GFS,BAUFI5,2025-06-11T07:30:00Z,81.825,
GFS,BAUFI5,2025-06-11T08:00:00Z,113.79,
GFS,BAUFI5,2025-06-11T08:30:00Z,364.675,
GFS,BAUFI5,2025-06-11T09:00:00Z,615.56,
GFS,BAUFI5,2025-06-11T09:30:00Z,648.01,
GFS,BAUFI5,2025-06-11T10:00:00Z,680.46,
GFS,BAUFI5,2025-06-11T10:30:00Z,702.2,
GFS,BAUFI5,2025-06-11T11:00:00Z,723.94,
GFS,BAUFI5,2025-06-11T11:30:00Z,734.13,
GFS,BAUFI5,2025-06-11T12:00:00Z,744.32,
GFS,BAUFI5,2025-06-11T12:30:00Z,742.825,
GFS,BAUFI5,2025-06-11T13:00:00Z,741.33,
GFS,BAUFI5,2025-06-11T13:30:00Z,728.77,
GFS,BAUFI5,2025-06-11T14:00:00Z,716.21,
GFS,BAUFI5,2025-06-11T14:30:00Z,559.395,
GFS,BAUFI5,2025-06-11T15:00:00Z,402.58,
GFS,BAUFI5,2025-06-11T15:30:00Z,346.69,
GFS,BAUFI5,2025-06-11T16:00:00Z,290.8,
GFS,BAUFI5,2025-06-11T16:30:00Z,245.32,
GFS,BAUFI5,2025-06-11T17:00:00Z,199.84,
GFS,BAUFI5,2025-06-11T17:30:00Z,174.86,
GFS,BAUFI5,2025-06-11T18:00:00Z,149.88,
GFS,BAUFI5,2025-06-11T18:30:00Z,134.89,
GFS,BAUFI5,2025-06-11T19:00:00Z,119.9,
GFS,BAUFI5,2025-06-11T19:30:00Z,109.91,
GFS,BAUFI5,2025-06-11T20:00:00Z,99.92,
GFS,BAUFI5,2025-06-11T20:30:00Z,49.96,
GFS,BAUFI5,2025-06-11T21:00:00Z,0,
GFS,BAUFI5,2025-06-11T21:30:00Z,0,
GFS,BAUFI5,2025-06-11T22:00:00Z,0,
GFS,BAUFI5,2025-06-11T22:30:00Z,0,
GFS,BAUFI5,2025-06-11T23:00:00Z,0,
GFS,BAUFI5,2025-06-11T23:30:00Z,0,
GFS,BAUFI5,2025-06-12T00:00:00Z,0,
GFS,BAUFI5,2025-06-12T00:30:00Z,0,
GFS,BAUFI5,2025-06-12T01:00:00Z,0,
GFS,BAUFI5,2025-06-12T01:30:00Z,0,
GFS,BAUFI5,2025-06-12T02:00:00Z,0,
GFS,BAUFI5,2025-06-12T02:30:00Z,0,
GFS,BAUFI5,2025-06-12T03:00:00Z,0,
GFS,BAUFI5,2025-06-12T03:30:00Z,0,
GFS,BAUFI5,2025-06-12T04:00:00Z,0,
GFS,BAUFI5,2025-06-12T04:30:00Z,0,
GFS,BAUFI5,2025-06-12T05:00:00Z,0,
GFS,BAUFI5,2025-06-12T05:30:00Z,3.75,
GFS,BAUFI5,2025-06-12T06:00:00Z,7.5,
GFS,BAUFI5,2025-06-12T06:30:00Z,28.14,
GFS,BAUFI5,2025-06-12T07:00:00Z,48.78,
GFS,BAUFI5,2025-06-12T07:30:00Z,79.99,
GFS,BAUFI5,2025-06-12T08:00:00Z,111.2,
GFS,BAUFI5,2025-06-12T08:30:00Z,357.97,
GFS,BAUFI5,2025-06-12T09:00:00Z,604.74,
GFS,BAUFI5,2025-06-12T09:30:00Z,637.36,
GFS,BAUFI5,2025-06-12T10:00:00Z,669.98,
GFS,BAUFI5,2025-06-12T10:30:00Z,691.49,
GFS,BAUFI5,2025-06-12T11:00:00Z,713,
GFS,BAUFI5,2025-06-12T11:30:00Z,722.86,
GFS,BAUFI5,2025-06-12T12:00:00Z,732.72,
GFS,BAUFI5,2025-06-12T12:30:00Z,731.2,
GFS,BAUFI5,2025-06-12T13:00:00Z,729.68,
GFS,BAUFI5,2025-06-12T13:30:00Z,716.59,
GFS,BAUFI5,2025-06-12T14:00:00Z,703.5,
GFS,BAUFI5,2025-06-12T14:30:00Z,528.88,
GFS,BAUFI5,2025-06-12T15:00:00Z,354.26,
GFS,BAUFI5,2025-06-12T15:30:00Z,280.07,
GFS,BAUFI5,2025-06-12T16:00:00Z,205.88,
GFS,BAUFI5,2025-06-12T16:30:00Z,171.82,
GFS,BAUFI5,2025-06-12T17:00:00Z,137.76,
GFS,BAUFI5,2025-06-12T17:30:00Z,120.54,
GFS,BAUFI5,2025-06-12T18:00:00Z,103.32,
GFS,BAUFI5,2025-06-12T18:30:00Z,92.98,
GFS,BAUFI5,2025-06-12T19:00:00Z,82.64,
GFS,BAUFI5,2025-06-12T19:30:00Z,75.76,
GFS,BAUFI5,2025-06-12T20:00:00Z,68.88,
GFS,BAUFI5,2025-06-12T20:30:00Z,34.44,
GFS,BAUFI5,2025-06-12T21:00:00Z,0,
GFS,BAUFI5,2025-06-12T21:30:00Z,0,
GFS,BAUFI5,2025-06-12T22:00:00Z,0,
GFS,BAUFI5,2025-06-12T22:30:00Z,0,
GFS,BAUFI5,2025-06-12T23:00:00Z,0,
GFS,BAUFI5,2025-06-12T23:30:00Z,0,
GFS,BAUFI5,2025-06-13T00:00:00Z,0,
GFS,BAUFI5,2025-06-13T00:30:00Z,0,
GFS,BAUFI5,2025-06-13T01:00:00Z,0,
GFS,BAUFI5,2025-06-13T01:30:00Z,0,
GFS,BAUFI5,2025-06-13T02:00:00Z,0,
GFS,BAUFI5,2025-06-13T02:30:00Z,0,
GFS,BAUFI5,2025-06-13T03:00:00Z,0,
GFS,BAUFI5,2025-06-13T03:30:00Z,0,
GFS,BAUFI5,2025-06-13T04:00:00Z,0,
GFS,BAUFI5,2025-06-13T04:30:00Z,0,
GFS,BAUFI5,2025-06-13T05:00:00Z,0,
GFS,BAUFI5,2025-06-13T05:30:00Z,3.54,
GFS,BAUFI5,2025-06-13T06:00:00Z,7.08,
GFS,BAUFI5,2025-06-13T06:30:00Z,26.91,
GFS,BAUFI5,2025-06-13T07:00:00Z,46.74,
GFS,BAUFI5,2025-06-13T07:30:00Z,77.36,
GFS,BAUFI5,2025-06-13T08:00:00Z,107.98,
GFS,BAUFI5,2025-06-13T08:30:00Z,351.02,
GFS,BAUFI5,2025-06-13T09:00:00Z,594.06,
GFS,BAUFI5,2025-06-13T09:30:00Z,626.89,
GFS,BAUFI5,2025-06-13T10:00:00Z,659.72,
GFS,BAUFI5,2025-06-13T10:30:00Z,681.62,
GFS,BAUFI5,2025-06-13T11:00:00Z,703.52,
GFS,BAUFI5,2025-06-13T11:30:00Z,714.04,
GFS,BAUFI5,2025-06-13T12:00:00Z,724.56,
GFS,BAUFI5,2025-06-13T12:30:00Z,723.43,
GFS,BAUFI5,2025-06-13T13:00:00Z,722.3,
GFS,BAUFI5,2025-06-13T13:30:00Z,695.455,
GFS,BAUFI5,2025-06-13T14:00:00Z,668.61,
GFS,BAUFI5,2025-06-13T14:30:00Z,367.735,
GFS,BAUFI5,2025-06-13T15:00:00Z,66.86,
GFS,BAUFI5,2025-06-13T15:30:00Z,58.64,
GFS,BAUFI5,2025-06-13T16:00:00Z,50.42,
GFS,BAUFI5,2025-06-13T16:30:00Z,43.16,
GFS,BAUFI5,2025-06-13T17:00:00Z,35.9,
GFS,BAUFI5,2025-06-13T17:30:00Z,31.41,
GFS,BAUFI5,2025-06-13T18:00:00Z,26.92,
GFS,BAUFI5,2025-06-13T18:30:00Z,24.23,
GFS,BAUFI5,2025-06-13T19:00:00Z,21.54,
GFS,BAUFI5,2025-06-13T19:30:00Z,19.745,
GFS,BAUFI5,2025-06-13T20:00:00Z,17.95,
GFS,BAUFI5,2025-06-13T20:30:00Z,8.975,
GFS,BAUFI5,2025-06-13T21:00:00Z,0,
GFS,BAUFI5,2025-06-13T21:30:00Z,0,
GFS,BAUFI5,2025-06-13T22:00:00Z,0,
GFS,BAUFI5,2025-06-13T22:30:00Z,0,
GFS,BAUFI5,2025-06-13T23:00:00Z,0,
GFS,BAUFI5,2025-06-13T23:30:00Z,0,
GFS,BAUFI5,2025-06-14T00:00:00Z,0,
GFS,BAUFI5,2025-06-14T00:30:00Z,0,
GFS,BAUFI5,2025-06-14T01:00:00Z,0,
GFS,BAUFI5,2025-06-14T01:30:00Z,0,
GFS,BAUFI5,2025-06-14T02:00:00Z,0,
GFS,BAUFI5,2025-06-14T02:30:00Z,0,
GFS,BAUFI5,2025-06-14T03:00:00Z,0,
GFS,BAUFI5,2025-06-14T03:30:00Z,0,
GFS,BAUFI5,2025-06-14T04:00:00Z,0,
GFS,BAUFI5,2025-06-14T04:30:00Z,0,
GFS,BAUFI5,2025-06-14T05:00:00Z,0,
GFS,BAUFI5,2025-06-14T05:30:00Z,3.5,
GFS,BAUFI5,2025-06-14T06:00:00Z,7,
GFS,BAUFI5,2025-06-14T06:30:00Z,26.93,
GFS,BAUFI5,2025-06-14T07:00:00Z,46.86,
GFS,BAUFI5,2025-06-14T07:30:00Z,77.76,
GFS,BAUFI5,2025-06-14T08:00:00Z,108.66,
GFS,BAUFI5,2025-06-14T08:30:00Z,354.18,
GFS,BAUFI5,2025-06-14T09:00:00Z,599.7,
GFS,BAUFI5,2025-06-14T09:30:00Z,632.01,
GFS,BAUFI5,2025-06-14T10:00:00Z,664.32,
GFS,BAUFI5,2025-06-14T10:30:00Z,685.99,
GFS,BAUFI5,2025-06-14T11:00:00Z,707.66,
GFS,BAUFI5,2025-06-14T11:30:00Z,718,
GFS,BAUFI5,2025-06-14T12:00:00Z,728.34,
GFS,BAUFI5,2025-06-14T12:30:00Z,727.37,
GFS,BAUFI5,2025-06-14T13:00:00Z,726.4,
GFS,BAUFI5,2025-06-14T13:30:00Z,714.44,
GFS,BAUFI5,2025-06-14T14:00:00Z,702.48,
GFS,BAUFI5,2025-06-14T14:30:00Z,550.28,
GFS,BAUFI5,2025-06-14T15:00:00Z,398.08,
GFS,BAUFI5,2025-06-14T15:30:00Z,344.91,
GFS,BAUFI5,2025-06-14T16:00:00Z,291.74,
GFS,BAUFI5,2025-06-14T16:30:00Z,246.23,
GFS,BAUFI5,2025-06-14T17:00:00Z,200.72,
GFS,BAUFI5,2025-06-14T17:30:00Z,175.63,
GFS,BAUFI5,2025-06-14T18:00:00Z,150.54,
GFS,BAUFI5,2025-06-14T18:30:00Z,135.49,
GFS,BAUFI5,2025-06-14T19:00:00Z,120.44,
GFS,BAUFI5,2025-06-14T19:30:00Z,110.395,
GFS,BAUFI5,2025-06-14T20:00:00Z,100.35,
GFS,BAUFI5,2025-06-14T20:30:00Z,50.175,
GFS,BAUFI5,2025-06-14T21:00:00Z,0,
GFS,BAUFI5,2025-06-14T21:30:00Z,0,
GFS,BAUFI5,2025-06-14T22:00:00Z,0,
GFS,BAUFI5,2025-06-14T22:30:00Z,0,
